"rei","mean","lower","upper"
"camp",0.023,0.007,0.04
"chol",0.054,0.042,0.066
"cryp",0.17,0.08,0.26
"epec",0.043,0.012,0.074
"etec",0.043,0.012,0.074
"noro",-0.105,-0.193,-0.009
"rota",-0.044,-0.105,0.021
"salm",0.051,0.036,0.067
"shig",0.07,0.044,0.096
"typh",0.151,0.071,0.236
